"Qty","Designator","Part","Comment","Footprint"
"1","C742","CAP","1p8","CAP_0402"
"1","C739","CAP","3p9","CAP_0402"
"2","C748,C750","CAP","10p","CAP_0402"
"1","C601","CAP","4n7","CAP_0402"
"1","C753","CAP","10n","CAP_0402"
"93","C604,C605,C606,C607,C731,C732,C735,C736,C737,C738,C740,C741,C744,C745,C747,C749,C751,C752,C756,C757,C801,C901,C902,C903,C904,C905,C906,C907,C908,C909,C910,C911,C912,C913,C914,C915,C916,C1001,C1002,C1003,C1004,C1005,C1006,C1007,C1008,C1009,C1010,C1011,C1012,C1013,C1014,C1015,C1016,C1017,C1018,C1019,C1020,C1021,C1022,C1023,C1024,C1025,C1026,C1027,C1028,C1029,C1030,C1031,C1032,C1033,C1034,C1035,C1036,C1037,C1038,C1039,C1040,C1041,C1042,C1043,C1044,C1045,C1046,C1047,C1048,C1049,C1050,C1051,C1052,C1053,C1054,C1055,C1056","CAP","100n","CAP_0402"
"8","C602,C603,C733,C734,C746,C754,C755,C758","CAP","1u","CAP_0402"
"1","C743","CAP","10u","CAP_0402"
"16","D901,D902,D903,D904,D905,D906,D907,D908,D909,D910,D911,D912,D913,D914,D915,D916","UI_WS2812C-2020","WS2812C-2020","UI_WS2812C-2020"
"1","J701","Conn_Coaxial","C5137195","U.FL_Molex_MCRF_73412-0110_Vertical"
"1","J601","USB_C_TYPE-C-32-M-12","TYPE-C-32-M-12","USB_C_Korean_Hroparts_TYPE-C-31-M-12"
"1","L701","INDUCTOR","1n8","IND_0402"
"1","L702","FERRIT","GZ2012D601TF","FERRIT_0805"
"2","R501,R736","RES","1k","RES_0402"
"71","R602,R603,R701,R729,R734,R735,R801,R1003,R1004,R1005,R1006,R1009,R1010,R1011,R1012,R1015,R1016,R1017,R1018,R1021,R1022,R1023,R1024,R1027,R1028,R1029,R1030,R1033,R1034,R1035,R1036,R1039,R1040,R1041,R1042,R1045,R1046,R1047,R1048,R1051,R1052,R1053,R1054,R1057,R1058,R1059,R1060,R1063,R1064,R1065,R1066,R1069,R1070,R1071,R1072,R1075,R1076,R1077,R1078,R1081,R1082,R1083,R1084,R1087,R1088,R1089,R1090,R1093,R1094,R1095,R1096","RES","5k1","RES_0402"
"32","R1001,R1002,R1007,R1008,R1013,R1014,R1019,R1020,R1025,R1026,R1031,R1032,R1037,R1038,R1043,R1044,R1049,R1050,R1055,R1056,R1061,R1062,R1067,R1068,R1073,R1074,R1079,R1080,R1085,R1086,R1091,R1092","RES","10k","RES_0402"
"1","R601","RES","1M","RES_0402"
"1","SW701","SW_SPST","C255807","SW_HYP_MAPMODE"
"2","SW702,SW703","SW_SPST","C2905169","SW_SPST_CK_RS282G05A3"
"9","U801,U1001,U1002,U1003,U1004,U1005,U1006,U1007,U1008","74HC165","74HC165","SOIC-16_74HC165"
"1","U604","74LVC1G08","74LVC1G08","SOT-23-5-AND-TSSOP5"
"4","U605,U606,U607,U608","BL1551B","BL1551B","SOT-363_SC-70-6"
"2","U602,U603","U_ESD_4ch","C5451661","SOT-23-6"
"1","U704","ESP32-S3","ESP32-S3","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm"
"1","U601","U_REGULATOR_SOT23-5","LN1134A332MR-G","SOT-23-5"
"1","U703","RP2040","RP2040","RP2040_QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm"
"1","U705","U_FLASH_W25Q16JVSSIQ","W25Q64JVSSIQ","SOIC-8W_FLASH"
"16","UI1001,UI1002,UI1003,UI1004,UI1005,UI1006,UI1007,UI1008,UI1009,UI1010,UI1011,UI1012,UI1013,UI1014,UI1015,UI1016","UI_Rotary_Encoder_Switch","ED1115S-20P-20C-13.5F/LAL/N=5/F=7","UI_ENCODER_SONGHUEI"
"1","Y701","ESP32_XTAL","40MHz","Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm"
